mean_size,std_size,mean_iat,std_iat,burstiness,label
325.75,361.104122795628,0.0005260308583577,0.0006144835858902,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007150173187255,0.0005710124969482,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004526774088541,0.0005668111215526,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007535219192504,0.0006095170974731,0.3627435986537424,besteffort
325.75,361.104122795628,0.000455617904663,0.0005760511608968,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007940530776977,0.0006381273269653,0.3627435986537424,besteffort
325.75,361.104122795628,0.000478982925415,0.000600510190757,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007630586624145,0.000628113746643,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004816850026448,0.0006028158850046,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0006879568099975,0.0005611181259155,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004103183746337,0.0005105370033117,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008749961853027,0.0006968975067138,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005326271057128,0.0006698945210522,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007935762405395,0.0006545782089233,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004923343658447,0.0006123267130778,1.1085314590809765,besteffort
94.0,34.09789827345179,0.000830054283142,0.0006700754165649,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005033016204833,0.0006419238603301,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008364915847778,0.0006695985794067,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004893143971761,0.0006319938046193,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008034706115722,0.000664472579956,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004883607228597,0.0006150489691443,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007795095443725,0.0006324052810668,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004959901173909,0.0006052460987988,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008419752120971,0.000696063041687,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004793802897135,0.0005823437879533,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008145570755004,0.0006424188613891,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004933675130208,0.0006151356539003,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007140636444091,0.0005800724029541,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004513263702392,0.0005583690843187,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007839202880859,0.0006489753723144,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004683335622151,0.0005874861602542,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007370710372924,0.0005940198898315,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004637241363525,0.0005830922037299,1.1085314590809765,besteffort
94.0,34.09789827345179,0.000806450843811,0.0006395578384399,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004959901173909,0.0006260366864127,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009044408798217,0.0007544755935668,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005040168762207,0.0006337624175214,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008720159530639,0.0007208585739135,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004549821217854,0.0005659139853095,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008220672607421,0.0006721019744873,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004999637603759,0.0006378858971434,1.1085314590809765,besteffort
94.0,34.09789827345179,0.000836968421936,0.0006779432296752,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005266666412353,0.0006769615279659,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007660388946533,0.0006330013275146,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004123051961263,0.0005209868882152,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0006585121154785,0.0005345344543457,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004019737243652,0.0005036427939095,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007699728012084,0.000614047050476,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004736582438151,0.0005895180918341,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009760856628417,0.0007960796356201,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005789597829182,0.0007440210585564,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0013984441757202,0.0008124113082885,0.3627435986537424,besteffort
325.75,361.104122795628,0.0007100105285644,0.000929334641734,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007964372634887,0.0006254911422729,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004870096842447,0.0006301154017754,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008230209350585,0.0006749629974365,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005253156026204,0.0005900748997855,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009340047836303,0.0007489919662475,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005519390106201,0.000678582780953,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007965564727783,0.0006544589996337,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004773139953613,0.0005981506399346,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008289813995361,0.0006749629974365,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005160172780354,0.0006660451438563,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008459091186523,0.0006968975067138,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005343755086263,0.0006759441386223,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008670091629028,0.000632882118225,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005480448404947,0.0006994431891891,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0010515451431274,0.0008975267410278,0.3627435986537424,besteffort
325.75,361.104122795628,0.0006723403930664,0.0007481078860216,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009900331497192,0.0008150339126586,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005997021993001,0.000761205504211,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007065534591674,0.0005766153335571,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004293123881022,0.0005351429627268,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0006470680236816,0.0005240440368652,0.3627435986537424,besteffort
325.75,361.104122795628,0.0003316402435302,0.0004168855496032,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008000135421752,0.0006359815597534,0.3627435986537424,besteffort
325.75,361.104122795628,0.000493049621582,0.0006188789121197,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008379220962524,0.0006719827651977,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005276203155517,0.0006699265952031,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007214546203613,0.0005674362182617,0.3627435986537424,besteffort
325.75,361.104122795628,0.0003989537556966,0.0004709938898727,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007479190826416,0.0005979537963867,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004723072052001,0.000594582221496,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007034540176391,0.0005644559860229,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004370212554931,0.0005473900890276,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0010379552841186,0.0008760690689086,0.3627435986537424,besteffort
325.75,361.104122795628,0.000640312830607,0.0008173870819657,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0011824369430541,0.0009824037551879,0.3627435986537424,besteffort
325.75,361.104122795628,0.0006543000539143,0.0008336021942816,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008355379104614,0.0006753206253051,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005153020222981,0.0006574709614086,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007320642471313,0.0005589723587036,0.3627435986537424,besteffort
325.75,361.104122795628,0.000459353129069,0.0005741060087848,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008745193481445,0.0007414817810058,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005023479461669,0.0006306769763897,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007300376892089,0.0005900859832763,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004473527272542,0.0005670623166283,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008039474487304,0.0006420612335205,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005106131235758,0.000647394597955,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0006835460662841,0.0005505084991455,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004213651021321,0.0005289933711293,1.1085314590809765,besteffort
94.0,34.09789827345179,0.000691533088684,0.0005465745925903,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004286766052246,0.0005412874012659,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007815361022949,0.0006325244903564,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004186630249023,0.0005102677853521,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007020235061645,0.0005611181259155,0.3627435986537424,besteffort
325.75,361.104122795628,0.000435988108317,0.0005430665972394,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007410049438476,0.0005919933319091,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004599889119466,0.0005715535464705,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007464885711669,0.000589370727539,0.3627435986537424,besteffort
325.75,361.104122795628,0.000455617904663,0.0005703859767858,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0003985166549682,0.0003184080123901,0.3627435986537424,besteffort
325.75,361.104122795628,0.0002509752909342,0.0003231139932695,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007475614547729,0.0005475282669067,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004353523254394,0.0005430373815655,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008594989776611,0.0007026195526123,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005230108896891,0.0006683405452585,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008420944213867,0.0006930828094482,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005190372467041,0.0006536302924866,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0010080337524414,0.0008440017700195,0.3627435986537424,besteffort
325.75,361.104122795628,0.0006279945373535,0.0008118958160161,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008904933929443,0.0007226467132568,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005262692769368,0.0006659860827095,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009369850158691,0.0007829666137695,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005799929300944,0.0007447893760258,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009149312973022,0.0007160902023315,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005746682484944,0.0007308046674582,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007959604263305,0.000646948814392,0.3627435986537424,besteffort
325.75,361.104122795628,0.000443696975708,0.0005456774032419,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0010269880294799,0.0008739233016967,0.3627435986537424,besteffort
325.75,361.104122795628,0.0006263256072998,0.0008087885187794,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007309913635253,0.0005271434783935,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004262924194335,0.0005527570435277,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0005064010620117,0.000429630279541,0.3627435986537424,besteffort
325.75,361.104122795628,0.0003236929575602,0.000416843793323,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008054971694946,0.0006605386734008,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005090236663818,0.0006443313158205,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0010819435119628,0.0008699893951416,0.3627435986537424,besteffort
325.75,361.104122795628,0.0006743272145589,0.0008765210026679,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0006719827651977,0.0005339384078979,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004253387451171,0.0005455613451039,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008103847503662,0.0006453990936279,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005030632019042,0.0006330196015186,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008600950241088,0.0006951093673706,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005483627319335,0.0006754146569664,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0010735988616943,0.0008835792541503,0.3627435986537424,besteffort
325.75,361.104122795628,0.0006666978200276,0.0008580092808973,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007663965225219,0.0006223917007446,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004829565684,0.0006003978310741,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009225606918334,0.0007425546646118,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005433559417724,0.0006768708359511,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0010374784469604,0.0008705854415893,0.3627435986537424,besteffort
325.75,361.104122795628,0.0006306171417236,0.0008058431114764,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009385347366333,0.0007644891738891,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005982716878255,0.0007258967912188,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007624626159667,0.0006115436553955,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004903475443522,0.0006024155577959,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007740259170532,0.0006369352340698,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004916191101074,0.0006191902937977,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007129907608032,0.0005658864974975,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004429817199707,0.0005454176446746,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007590055465698,0.0006049871444702,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004703203837076,0.0005909240061606,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007414817810058,0.0005884170532226,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004329681396484,0.0005326382403346,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007469654083251,0.0005910396575927,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004719893137613,0.0005885069953713,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009455680847167,0.00079345703125,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005807081858317,0.0007534192666247,1.1085314590809765,besteffort
94.0,34.09789827345179,0.000586986541748,0.0004439353942871,0.3627435986537424,besteffort
325.75,361.104122795628,0.0003673235575358,0.0004714991416376,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008624792098999,0.0007065534591674,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005236466725667,0.0006642895656651,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0006254911422729,0.0005315542221069,0.3627435986537424,besteffort
325.75,361.104122795628,0.0003820260365804,0.0005013703437638,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007169246673583,0.000572919845581,0.3627435986537424,besteffort
325.75,361.104122795628,0.000451644261678,0.000596348029241,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0004174709320068,0.000354528427124,0.3627435986537424,besteffort
325.75,361.104122795628,0.000305970509847,0.0002969360442769,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008150339126586,0.0006660223007202,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005103747049967,0.0005796965026856,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0010160207748413,0.0008729696273803,0.3627435986537424,besteffort
325.75,361.104122795628,0.000626007715861,0.0007045946942046,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0006870031356811,0.0004609823226928,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004165967305501,0.0005229426371173,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008599758148193,0.0006730556488037,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005226929982503,0.0006707056705966,1.1085314590809765,besteffort
94.0,34.09789827345179,0.000770092010498,0.0006079673767089,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004827181498209,0.0006134977912596,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008269548416137,0.0006889104843139,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005000432332356,0.0006267532241682,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008634328842163,0.0007115602493286,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004723866780598,0.0005911843783644,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0009044408798217,0.0007184743881225,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005856355031331,0.0007038080469646,1.1085314590809765,besteffort
94.0,34.09789827345179,0.00062096118927,0.000491976737976,0.3627435986537424,besteffort
325.75,361.104122795628,0.0003716945648193,0.0004712924851818,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008549690246582,0.0005719661712646,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005129973093668,0.0006512812538206,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008175373077392,0.0006675720214843,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005180040995279,0.0006577112698627,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008350610733032,0.0006901025772094,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005136330922444,0.0006494833774123,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007025003433227,0.0005556344985961,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004443327585856,0.0005565886821355,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008444786071777,0.0006954669952392,0.3627435986537424,besteffort
325.75,361.104122795628,0.0005193551381429,0.0006569426079191,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008009672164916,0.0006331205368041,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004936854044596,0.0006108276655212,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0007785558700561,0.0006335973739624,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004823207855224,0.000605894400512,1.1085314590809765,besteffort
94.0,34.09789827345179,0.0008180141448974,0.0006649494171142,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004949569702148,0.0006230773264039,1.1085314590809765,besteffort
94.0,34.09789827345179,0.00079345703125,0.0006394386291503,0.3627435986537424,besteffort
325.75,361.104122795628,0.0004982948303222,0.0006249292521509,1.1085314590809765,besteffort
1417.8,314.71250372363664,0.0038451019086335,0.000339704097634,0.2219724246886984,realtime
1490.0,0.0,0.0038408856642873,0.0003590526996902,0.0,realtime
1490.0,0.0,0.0038417389518336,0.0003492985485786,0.0,realtime
1490.0,0.0,0.003893212268227,0.0003020981529775,0.0,realtime
1490.0,0.0,0.003896110936215,0.0003089677954668,0.0,realtime
1490.0,0.0,0.0038381626731471,0.0003746459538418,0.0,realtime
1490.0,0.0,0.0038409484060187,0.0003888260825769,0.0,realtime
1490.0,0.0,0.0038443615562037,0.0003345824927668,0.0,realtime
1490.0,0.0,0.0038938898789255,0.0003121144958432,0.0,realtime
1490.0,0.0,0.0038424793042634,0.000381102372274,0.0,realtime
1490.0,0.0,0.0038421028538754,0.0003656641654492,0.0,realtime
1490.0,0.0,0.0038439474607768,0.0003680953022139,0.0,realtime
1490.0,0.0,0.0038945800379702,0.0003011959492986,0.0,realtime
1490.0,0.0,0.0038419020803351,0.0003647111320254,0.0,realtime
1490.0,0.0,0.0038472602241917,0.0003517715937452,0.0,realtime
1490.0,0.0,0.0038357408423172,0.0003520571426775,0.0,realtime
1490.0,0.0,0.0038927856244538,0.0003095762038699,0.0,realtime
1490.0,0.0,0.0038961611296001,0.0002990709664985,0.0,realtime
1490.0,0.0,0.0038420024671052,0.0003643039614446,0.0,realtime
1490.0,0.0,0.0038433200434634,0.0003447030203771,0.0,realtime
1490.0,0.0,0.0038402582469739,0.0003334651618465,0.0,realtime
1490.0,0.0,0.0038967885469135,0.0004030956380148,0.0,realtime
1490.0,0.0,0.0038382630599172,0.0003796876772603,0.0,realtime
1490.0,0.0,0.0038435208170037,0.0004677893328288,0.0,realtime
1490.0,0.0,0.0038395304428903,0.0003420323479777,0.0,realtime
1490.0,0.0,0.0038873647388659,0.0003441936859112,0.0,realtime
1490.0,0.0,0.0038851562299226,0.0002926342498594,0.0,realtime
1490.0,0.0,0.003839467701159,0.0003523938148141,0.0,realtime
1490.0,0.0,0.0038402080535888,0.0003415467433207,0.0,realtime
1490.0,0.0,0.0038933753967285,0.0003030819948805,0.0,realtime
1490.0,0.0,0.0039000009235582,0.0002757957056265,0.0,realtime
1490.0,0.0,0.0038474735460783,0.0003616507900165,0.0,realtime
1490.0,0.0,0.0038410613411351,0.0003563217800658,0.0,realtime
1490.0,0.0,0.0038414126948306,0.0003521810601275,0.0,realtime
1490.0,0.0,0.0038970018688001,0.0002982027073419,0.0,realtime
1490.0,0.0,0.0038437843322753,0.0003461023067235,0.0,realtime
1490.0,0.0,0.0038423789174933,0.0003635573550427,0.0,realtime
1490.0,0.0,0.0038447881999768,0.0003716525715993,0.0,realtime
1490.0,0.0,0.0038980559298866,0.0004300641149737,0.0,realtime
1490.0,0.0,0.0038951572618986,0.0003292344210663,0.0,realtime
1490.0,0.0,0.003843207108347,0.0003735858638429,0.0,realtime
1490.0,0.0,0.0038387900904605,0.0003600921926732,0.0,realtime
1490.0,0.0,0.0038976292861135,0.0003027640497279,0.0,realtime
1490.0,0.0,0.0038962615163702,0.0003118811430753,0.0,realtime
1490.0,0.0,0.0038324657239412,0.0003848912516302,0.0,realtime
1490.0,0.0,0.003840308440359,0.0003567366145127,0.0,realtime
1490.0,0.0,0.0038442109760485,0.0006890048594965,0.0,realtime
1490.0,0.0,0.0038954835189016,0.0002888224797482,0.0,realtime
1490.0,0.0,0.0038899496981972,0.0003197057245539,0.0,realtime
1490.0,0.0,0.003859846215499,0.0003950264201232,0.0,realtime
1490.0,0.0,0.0038382128665321,0.0003740040105881,0.0,realtime
1490.0,0.0,0.0038409484060187,0.0003852082479502,0.0,realtime
1490.0,0.0,0.0038928985595703,0.0002935295324372,0.0,realtime
1490.0,0.0,0.0038437341388903,0.0003653433188026,0.0,realtime
1490.0,0.0,0.0038428306579589,0.0004069540827488,0.0,realtime
1490.0,0.0,0.0038466830002634,0.0003494736765905,0.0,realtime
1490.0,0.0,0.003893212268227,0.0003162632448596,0.0,realtime
1490.0,0.0,0.0038965250316419,0.0003137200162738,0.0,realtime
1490.0,0.0,0.0038395806362754,0.0003720748589147,0.0,realtime
1490.0,0.0,0.0038365188397859,0.0003505425312615,0.0,realtime
1490.0,0.0,0.0038958474209434,0.0003024308894512,0.0,realtime
1490.0,0.0,0.0038968889336836,0.0002993927042275,0.0,realtime
1490.0,0.0,0.0038409484060187,0.0003807164183991,0.0,realtime
1490.0,0.0,0.0038433702368485,0.0003628388344737,0.0,realtime
1490.0,0.0,0.0038415758233321,0.0003656700674302,0.0,realtime
1490.0,0.0,0.0038953705837852,0.000304348873994,0.0,realtime
1490.0,0.0,0.0038434204302336,0.0003595624961588,0.0,realtime
1490.0,0.0,0.0038407476324784,0.0003550233349755,0.0,realtime
1490.0,0.0,0.0038430565281918,0.0003761471401153,0.0,realtime
1490.0,0.0,0.0038950443267822,0.0003096392034836,0.0,realtime
1490.0,0.0,0.0038943667160837,0.00031186663263,0.0,realtime
1490.0,0.0,0.0038439976541619,0.0003475828807133,0.0,realtime
1490.0,0.0,0.0038425294976485,0.0003670328292443,0.0,realtime
1490.0,0.0,0.0038397437647769,0.0003658742033084,0.0,realtime
1490.0,0.0,0.003887327093827,0.00031041639478,0.0,realtime
1490.0,0.0,0.0038400574734336,0.0009256402588805,0.0,realtime
1490.0,0.0,0.003843207108347,0.0005391085318539,0.0,realtime
1490.0,0.0,0.0038454156172902,0.0004113829523808,0.0,realtime
1490.0,0.0,0.0038934130417673,0.0002711008816357,0.0,realtime
1490.0,0.0,0.0038958474209434,0.0003649613005368,0.0,realtime
1490.0,0.0,0.003838626961959,0.000353264450891,0.0,realtime
1490.0,0.0,0.0038433200434634,0.0003989911459026,0.0,realtime
1490.0,0.0,0.003894943940012,0.0003343470984057,0.0,realtime
1490.0,0.0,0.0038970520621851,0.000311557314233,0.0,realtime
1490.0,0.0,0.0038392669276187,0.000368681672967,0.0,realtime
1490.0,0.0,0.0038422659823769,0.0006625119730372,0.0,realtime
1490.0,0.0,0.0038421028538754,0.0003659829414508,0.0,realtime
1490.0,0.0,0.0038947431664717,0.0003215928705883,0.0,realtime
1490.0,0.0,0.0038408354709022,0.0003812453840842,0.0,realtime
1490.0,0.0,0.0038399947317023,0.0003533303893337,0.0,realtime
1490.0,0.0,0.0038416385650634,0.0017934929029148,0.0,realtime
1490.0,0.0,0.0038924719157971,0.0003307993501058,0.0,realtime
1490.0,0.0,0.0038945800379702,0.0004060472646437,0.0,realtime
1490.0,0.0,0.0038410487927888,0.0004085174779849,0.0,realtime
1490.0,0.0,0.00384269262615,0.0003429556781479,0.0,realtime
1490.0,0.0,0.0038938396855404,0.0003112847420723,0.0,realtime
1490.0,0.0,0.0038912672745554,0.00030989237464,0.0,realtime
1490.0,0.0,0.0038447881999768,0.0003676241687872,0.0,realtime
1490.0,0.0,0.0038374223207172,0.000388880932851,0.0,realtime
1490.0,0.0,0.0038404715688605,0.0003734567055493,0.0,realtime
1490.0,0.0,0.0038970018688001,0.0003196588604434,0.0,realtime
1490.0,0.0,0.0038912170811703,0.0003224835530309,0.0,realtime
1490.0,0.0,0.0038412119212903,0.000382705287267,0.0,realtime
1490.0,0.0,0.0038441105892783,0.0003532959876414,0.0,realtime
1490.0,0.0,0.003840308440359,0.0003683719395981,0.0,realtime
1490.0,0.0,0.003892886011224,0.0003194938418222,0.0,realtime
1490.0,0.0,0.003839844151547,0.0003675838975946,0.0,realtime
1490.0,0.0,0.0038423161757619,0.0003739353549765,0.0,realtime
1490.0,0.0,0.0038377360293739,0.0004128448571238,0.0,realtime
1490.0,0.0,0.0038954709705553,0.000454732869811,0.0,realtime
1490.0,0.0,0.003894103200812,0.0003226138905366,0.0,realtime
1490.0,0.0,0.003846946515535,0.0003567415417471,0.0,realtime
1490.0,0.0,0.0038430063348067,0.0003777446224342,0.0,realtime
1490.0,0.0,0.0038951572618986,0.0003313880428648,0.0,realtime
1490.0,0.0,0.0038929487529553,0.0004548579026563,0.0,realtime
1490.0,0.0,0.0038468963221499,0.0003688030901785,0.0,realtime
1490.0,0.0,0.1603269953476755,0.6639156298762183,0.0,realtime
1490.0,0.0,0.0038416887584485,0.0003612369792693,0.0,realtime
1490.0,0.0,0.0038942663293135,0.0002981085187633,0.0,realtime
1490.0,0.0,0.0038397437647769,0.0003421630488466,0.0,realtime
1490.0,0.0,0.0038445246847052,0.0003842619757331,0.0,realtime
1490.0,0.0,0.0038416887584485,0.000395478397151,0.0,realtime
1490.0,0.0,0.0038966379667583,0.000330901400515,0.0,realtime
1490.0,0.0,0.0038871012235942,0.0003028568502286,0.0,realtime
1490.0,0.0,0.003839844151547,0.0003553693493206,0.0,realtime
1490.0,0.0,0.0038396308296605,0.0003560489913516,0.0,realtime
1490.0,0.0,0.0038416887584485,0.0003313858961033,0.0,realtime
1490.0,0.0,0.0039009922429134,0.000298337825299,0.0,realtime
1490.0,0.0,0.0038488915092066,0.0003789185819237,0.0,realtime
1490.0,0.0,0.0038454783590216,0.0003423804471432,0.0,realtime
1490.0,0.0,0.0038462187114514,0.0008722582447087,0.0,realtime
1490.0,0.0,0.0038935259768837,0.0002980709159288,0.0,realtime
1490.0,0.0,0.0038949941333971,0.000310645310177,0.0,realtime
