mean_size,std_size,mean_iat,std_iat,burstiness,label
325.75,361.10412279562803,0.0006023248036702474,0.000770039928999124,1.1085314590809763,besteffort
94,34.09789827345179,0.0007030963897705078,0.0005440711975097656,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00043964385986328125,0.0005411949799767183,1.1085314590809763,besteffort
94,34.09789827345179,0.000811457633972168,0.0006104707717895508,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005166530609130859,0.0006524575514863436,1.1085314590809763,besteffort
94,34.09789827345179,0.0006864070892333984,0.0005564689636230469,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004353523254394531,0.0005449954945836802,1.1085314590809763,besteffort
94,34.09789827345179,0.0005675554275512695,0.0004514455795288086,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003116925557454427,0.0003858398580884964,1.1085314590809763,besteffort
94,34.09789827345179,0.0010209083557128906,0.0008599758148193359,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006043116251627604,0.0007719967165760296,1.1085314590809763,besteffort
94,34.09789827345179,0.0008454322814941406,0.0006566047668457031,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005260308583577474,0.0006144835858902401,1.1085314590809763,besteffort
94,34.09789827345179,0.0007150173187255859,0.0005710124969482422,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004526774088541667,0.0005668111215526515,1.1085314590809763,besteffort
94,34.09789827345179,0.0007535219192504883,0.0006095170974731445,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045561790466308594,0.0005760511608968223,1.1085314590809763,besteffort
94,34.09789827345179,0.0007940530776977539,0.000638127326965332,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00047898292541503906,0.0006005101907570339,1.1085314590809763,besteffort
94,34.09789827345179,0.0007630586624145508,0.0006281137466430664,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00048168500264485675,0.0006028158850046203,1.1085314590809763,besteffort
94,34.09789827345179,0.0006879568099975586,0.0005611181259155273,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00041031837463378906,0.0005105370033117659,1.1085314590809763,besteffort
94,34.09789827345179,0.0008749961853027344,0.0006968975067138672,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005326271057128906,0.0006698945210522344,1.1085314590809763,besteffort
94,34.09789827345179,0.0007935762405395508,0.0006545782089233398,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004923343658447266,0.0006123267130778197,1.1085314590809763,besteffort
94,34.09789827345179,0.0008300542831420898,0.0006700754165649414,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005033016204833984,0.0006419238603301415,1.1085314590809763,besteffort
94,34.09789827345179,0.000836491584777832,0.0006695985794067383,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004893143971761068,0.0006319938046193865,1.1085314590809763,besteffort
94,34.09789827345179,0.0008034706115722656,0.0006644725799560547,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004883607228597006,0.0006150489691443951,1.1085314590809763,besteffort
94,34.09789827345179,0.0007795095443725586,0.0006324052810668945,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004959901173909506,0.0006052460987988495,1.1085314590809763,besteffort
94,34.09789827345179,0.000841975212097168,0.0006960630416870117,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004793802897135417,0.0005823437879533613,1.1085314590809763,besteffort
94,34.09789827345179,0.0008145570755004883,0.0006424188613891602,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004933675130208334,0.0006151356539003133,1.1085314590809763,besteffort
94,34.09789827345179,0.0007140636444091797,0.0005800724029541016,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004513263702392578,0.0005583690843187637,1.1085314590809763,besteffort
94,34.09789827345179,0.0007839202880859375,0.0006489753723144531,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00046833356221516925,0.0005874861602542619,1.1085314590809763,besteffort
94,34.09789827345179,0.0007370710372924805,0.000594019889831543,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00046372413635253906,0.0005830922037299174,1.1085314590809763,besteffort
94,34.09789827345179,0.0008064508438110352,0.0006395578384399414,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004959901173909506,0.0006260366864127679,1.1085314590809763,besteffort
94,34.09789827345179,0.0009044408798217773,0.0007544755935668945,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005040168762207031,0.0006337624175214284,1.1085314590809763,besteffort
94,34.09789827345179,0.0008720159530639648,0.0007208585739135742,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045498212178548175,0.0005659139853095996,1.1085314590809763,besteffort
94,34.09789827345179,0.0008220672607421875,0.0006721019744873047,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004999637603759766,0.0006378858971434092,1.1085314590809763,besteffort
94,34.09789827345179,0.0008369684219360352,0.000677943229675293,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005266666412353516,0.0006769615279659414,1.1085314590809763,besteffort
94,34.09789827345179,0.0007660388946533203,0.0006330013275146484,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00041230519612630207,0.0005209868882152689,1.1085314590809763,besteffort
94,34.09789827345179,0.0006585121154785156,0.0005345344543457031,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004019737243652344,0.0005036427939095359,1.1085314590809763,besteffort
94,34.09789827345179,0.0007699728012084961,0.0006140470504760742,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004736582438151042,0.0005895180918341975,1.1085314590809763,besteffort
94,34.09789827345179,0.0009760856628417969,0.0007960796356201172,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005789597829182943,0.000744021058556465,1.1085314590809763,besteffort
94,34.09789827345179,0.0013984441757202148,0.0008124113082885742,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0007100105285644531,0.0009293346417340732,1.1085314590809763,besteffort
94,34.09789827345179,0.0007964372634887695,0.0006254911422729492,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004870096842447917,0.0006301154017754731,1.1085314590809763,besteffort
94,34.09789827345179,0.0008230209350585938,0.0006749629974365234,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005253156026204427,0.0005900748997855812,1.1085314590809763,besteffort
94,34.09789827345179,0.0009340047836303711,0.0007489919662475586,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005519390106201172,0.0006785827809530526,1.1085314590809763,besteffort
94,34.09789827345179,0.0007965564727783203,0.0006544589996337891,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004773139953613281,0.000598150639934633,1.1085314590809763,besteffort
94,34.09789827345179,0.0008289813995361328,0.0006749629974365234,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005160172780354818,0.0006660451438563014,1.1085314590809763,besteffort
94,34.09789827345179,0.0008459091186523438,0.0006968975067138672,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005343755086263021,0.0006759441386223751,1.1085314590809763,besteffort
94,34.09789827345179,0.000867009162902832,0.0006328821182250977,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005480448404947916,0.0006994431891891656,1.1085314590809763,besteffort
94,34.09789827345179,0.0010515451431274414,0.000897526741027832,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006723403930664062,0.0007481078860216447,1.1085314590809763,besteffort
94,34.09789827345179,0.0009900331497192383,0.0008150339126586914,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005997021993001302,0.0007612055042110873,1.1085314590809763,besteffort
94,34.09789827345179,0.0007065534591674805,0.0005766153335571289,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00042931238810221356,0.0005351429627268757,1.1085314590809763,besteffort
94,34.09789827345179,0.0006470680236816406,0.0005240440368652344,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00033164024353027344,0.0004168855496032429,1.1085314590809763,besteffort
94,34.09789827345179,0.000800013542175293,0.000635981559753418,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004930496215820312,0.00061887891211979,1.1085314590809763,besteffort
94,34.09789827345179,0.0008379220962524414,0.0006719827651977539,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005276203155517578,0.0006699265952031322,1.1085314590809763,besteffort
94,34.09789827345179,0.0007214546203613281,0.0005674362182617188,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00039895375569661457,0.00047099388987271535,1.1085314590809763,besteffort
94,34.09789827345179,0.0007479190826416016,0.0005979537963867188,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004723072052001953,0.00059458222149607,1.1085314590809763,besteffort
94,34.09789827345179,0.0007034540176391602,0.0005644559860229492,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00043702125549316406,0.0005473900890276027,1.1085314590809763,besteffort
94,34.09789827345179,0.0010379552841186523,0.0008760690689086914,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006403128306070963,0.0008173870819657767,1.1085314590809763,besteffort
94,34.09789827345179,0.0011824369430541992,0.0009824037551879883,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006543000539143881,0.000833602194281669,1.1085314590809763,besteffort
94,34.09789827345179,0.0008355379104614258,0.0006753206253051758,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005153020222981771,0.0006574709614086692,1.1085314590809763,besteffort
94,34.09789827345179,0.0007320642471313477,0.0005589723587036133,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045935312906901043,0.0005741060087848966,1.1085314590809763,besteffort
94,34.09789827345179,0.0008745193481445312,0.0007414817810058594,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005023479461669922,0.0006306769763897563,1.1085314590809763,besteffort
94,34.09789827345179,0.0007300376892089844,0.0005900859832763672,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00044735272725423175,0.0005670623166283224,1.1085314590809763,besteffort
94,34.09789827345179,0.0008039474487304688,0.0006420612335205078,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005106131235758463,0.0006473945979550622,1.1085314590809763,besteffort
94,34.09789827345179,0.0006835460662841797,0.0005505084991455078,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00042136510213216144,0.0005289933711293358,1.1085314590809763,besteffort
94,34.09789827345179,0.000691533088684082,0.000546574592590332,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004286766052246094,0.0005412874012659039,1.1085314590809763,besteffort
94,34.09789827345179,0.0007815361022949219,0.0006325244903564453,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00041866302490234375,0.0005102677853521349,1.1085314590809763,besteffort
94,34.09789827345179,0.0007020235061645508,0.0005611181259155273,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004359881083170573,0.0005430665972394198,1.1085314590809763,besteffort
94,34.09789827345179,0.0007410049438476562,0.0005919933319091797,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045998891194661457,0.0005715535464705372,1.1085314590809763,besteffort
94,34.09789827345179,0.0007464885711669922,0.0005893707275390625,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045561790466308594,0.0005703859767858875,1.1085314590809763,besteffort
94,34.09789827345179,0.0003985166549682617,0.0003184080123901367,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002509752909342448,0.00032311399326950184,1.1085314590809763,besteffort
94,34.09789827345179,0.0007475614547729492,0.0005475282669067383,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004353523254394531,0.0005430373815655853,1.1085314590809763,besteffort
94,34.09789827345179,0.0008594989776611328,0.0007026195526123047,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005230108896891276,0.0006683405452585209,1.1085314590809763,besteffort
94,34.09789827345179,0.0008420944213867188,0.0006930828094482422,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005190372467041016,0.0006536302924866457,1.1085314590809763,besteffort
94,34.09789827345179,0.0010080337524414062,0.0008440017700195312,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006279945373535156,0.0008118958160161182,1.1085314590809763,besteffort
94,34.09789827345179,0.0008904933929443359,0.0007226467132568359,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000526269276936849,0.0006659860827095848,1.1085314590809763,besteffort
94,34.09789827345179,0.0009369850158691406,0.0007829666137695312,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000579992930094401,0.0007447893760258836,1.1085314590809763,besteffort
94,34.09789827345179,0.0009149312973022461,0.000716090202331543,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005746682484944662,0.0007308046674582913,1.1085314590809763,besteffort
94,34.09789827345179,0.0007959604263305664,0.0006469488143920898,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004436969757080078,0.0005456774032419567,1.1085314590809763,besteffort
94,34.09789827345179,0.0010269880294799805,0.0008739233016967773,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006263256072998047,0.0008087885187794993,1.1085314590809763,besteffort
94,34.09789827345179,0.0007309913635253906,0.0005271434783935547,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00042629241943359375,0.0005527570435277661,1.1085314590809763,besteffort
94,34.09789827345179,0.0005064010620117188,0.0004296302795410156,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00032369295756022137,0.0004168437933230065,1.1085314590809763,besteffort
94,34.09789827345179,0.0008054971694946289,0.0006605386734008789,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005090236663818359,0.0006443313158205275,1.1085314590809763,besteffort
94,34.09789827345179,0.0010819435119628906,0.0008699893951416016,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006743272145589193,0.0008765210026679133,1.1085314590809763,besteffort
94,34.09789827345179,0.0006719827651977539,0.0005339384078979492,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004253387451171875,0.0005455613451039792,1.1085314590809763,besteffort
94,34.09789827345179,0.0008103847503662109,0.0006453990936279297,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005030632019042969,0.000633019601518613,1.1085314590809763,besteffort
94,34.09789827345179,0.0008600950241088867,0.0006951093673706055,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005483627319335938,0.0006754146569664198,1.1085314590809763,besteffort
94,34.09789827345179,0.001073598861694336,0.0008835792541503906,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006666978200276693,0.0008580092808973919,1.1085314590809763,besteffort
94,34.09789827345179,0.0007663965225219727,0.0006223917007446289,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004829565684000651,0.0006003978310741509,1.1085314590809763,besteffort
94,34.09789827345179,0.0009225606918334961,0.0007425546646118164,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005433559417724609,0.0006768708359511751,1.1085314590809763,besteffort
94,34.09789827345179,0.0010374784469604492,0.0008705854415893555,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006306171417236328,0.0008058431114764001,1.1085314590809763,besteffort
94,34.09789827345179,0.0009385347366333008,0.0007644891738891602,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005982716878255209,0.0007258967912188772,1.1085314590809763,besteffort
94,34.09789827345179,0.0007624626159667969,0.0006115436553955078,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004903475443522135,0.0006024155577959563,1.1085314590809763,besteffort
94,34.09789827345179,0.0007740259170532227,0.0006369352340698242,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004916191101074219,0.0006191902937977054,1.1085314590809763,besteffort
94,34.09789827345179,0.0007129907608032227,0.0005658864974975586,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004429817199707031,0.0005454176446746521,1.1085314590809763,besteffort
94,34.09789827345179,0.0007590055465698242,0.0006049871444702148,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004703203837076823,0.0005909240061606005,1.1085314590809763,besteffort
94,34.09789827345179,0.0007414817810058594,0.0005884170532226562,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004329681396484375,0.0005326382403346819,1.1085314590809763,besteffort
94,34.09789827345179,0.0007469654083251953,0.0005910396575927734,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00047198931376139325,0.0005885069953713583,1.1085314590809763,besteffort
94,34.09789827345179,0.0009455680847167969,0.00079345703125,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005807081858317057,0.000753419266624785,1.1085314590809763,besteffort
94,34.09789827345179,0.0005869865417480469,0.0004439353942871094,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003673235575358073,0.0004714991416376437,1.1085314590809763,besteffort
94,34.09789827345179,0.0008624792098999023,0.0007065534591674805,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005236466725667318,0.00066428956566518,1.1085314590809763,besteffort
94,34.09789827345179,0.0006254911422729492,0.0005315542221069336,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00038202603658040363,0.0005013703437638534,1.1085314590809763,besteffort
94,34.09789827345179,0.0007169246673583984,0.0005729198455810547,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004516442616780599,0.0005963480292410083,1.1085314590809763,besteffort
94,34.09789827345179,0.00041747093200683594,0.00035452842712402344,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003059705098470052,0.00029693604427697887,1.1085314590809763,besteffort
94,34.09789827345179,0.0008150339126586914,0.0006660223007202148,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005103747049967448,0.0005796965026856383,1.1085314590809763,besteffort
94,34.09789827345179,0.0010160207748413086,0.0008729696273803711,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006260077158610026,0.000704594694204697,1.1085314590809763,besteffort
94,34.09789827345179,0.0006870031356811523,0.0004609823226928711,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004165967305501302,0.0005229426371173602,1.1085314590809763,besteffort
94,34.09789827345179,0.0008599758148193359,0.0006730556488037109,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005226929982503256,0.0006707056705966342,1.1085314590809763,besteffort
94,34.09789827345179,0.0007700920104980469,0.0006079673767089844,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00048271814982096356,0.0006134977912596493,1.1085314590809763,besteffort
94,34.09789827345179,0.0008269548416137695,0.0006889104843139648,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005000432332356771,0.0006267532241682753,1.1085314590809763,besteffort
94,34.09789827345179,0.0008634328842163086,0.0007115602493286133,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004723866780598958,0.0005911843783644985,1.1085314590809763,besteffort
94,34.09789827345179,0.0009044408798217773,0.0007184743881225586,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005856355031331381,0.0007038080469646541,1.1085314590809763,besteffort
94,34.09789827345179,0.0006209611892700195,0.0004919767379760742,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00037169456481933594,0.0004712924851818896,1.1085314590809763,besteffort
94,34.09789827345179,0.0008549690246582031,0.0005719661712646484,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005129973093668619,0.0006512812538206313,1.1085314590809763,besteffort
94,34.09789827345179,0.0008175373077392578,0.000667572021484375,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005180040995279948,0.0006577112698627764,1.1085314590809763,besteffort
94,34.09789827345179,0.0008350610733032227,0.0006901025772094727,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005136330922444662,0.0006494833774123974,1.1085314590809763,besteffort
94,34.09789827345179,0.0007025003433227539,0.0005556344985961914,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000444332758585612,0.0005565886821355501,1.1085314590809763,besteffort
94,34.09789827345179,0.0008444786071777344,0.0006954669952392578,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005193551381429037,0.0006569426079191477,1.1085314590809763,besteffort
94,34.09789827345179,0.0008009672164916992,0.0006331205368041992,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004936854044596354,0.000610827665521275,1.1085314590809763,besteffort
94,34.09789827345179,0.0007785558700561523,0.0006335973739624023,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00048232078552246094,0.0006058944005120747,1.1085314590809763,besteffort
94,34.09789827345179,0.0008180141448974609,0.0006649494171142578,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004949569702148438,0.0006230773264039357,1.1085314590809763,besteffort
94,34.09789827345179,0.00079345703125,0.0006394386291503906,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004982948303222656,0.0006249292521509491,1.1085314590809763,besteffort
1417.8,314.71250372363664,0.0038451019086335834,0.00033970409763408926,0.22197242468869843,realtime
1490,0.0,0.0038408856642873665,0.000359052699690281,0.0,realtime
1490,0.0,0.0038417389518336244,0.00034929854857861586,0.0,realtime
1490,0.0,0.0038932122682270253,0.0003020981529775855,0.0,realtime
1490,0.0,0.0038961109362150494,0.0003089677954668131,0.0,realtime
1490,0.0,0.003838162673147101,0.000374645953841814,0.0,realtime
1490,0.0,0.003840948406018709,0.0003888260825769204,0.0,realtime
1490,0.0,0.0038443615562037416,0.00033458249276689,0.0,realtime
1490,0.0,0.003893889878925524,0.00031211449584321116,0.0,realtime
1490,0.0,0.003842479304263466,0.0003811023722740923,0.0,realtime
1490,0.0,0.0038421028538754114,0.00036566416544920623,0.0,realtime
1490,0.0,0.003843947460776881,0.0003680953022139973,0.0,realtime
1490,0.0,0.0038945800379702918,0.0003011959492986918,0.0,realtime
1490,0.0,0.003841902080335115,0.00036471113202541516,0.0,realtime
1490,0.0,0.003847260224191766,0.000351771593745206,0.0,realtime
1490,0.0,0.00383574084231728,0.00035205714267755295,0.0,realtime
1490,0.0,0.003892785624453896,0.0003095762038699875,0.0,realtime
1490,0.0,0.003896161129600123,0.0002990709664985273,0.0,realtime
1490,0.0,0.003842002467105263,0.0003643039614446521,0.0,realtime
1490,0.0,0.003843320043463456,0.0003447030203771747,0.0,realtime
1490,0.0,0.0038402582469739413,0.000333465161846545,0.0,realtime
1490,0.0,0.0038967885469135487,0.0004030956380148594,0.0,realtime
1490,0.0,0.0038382630599172493,0.0003796876772603382,0.0,realtime
1490,0.0,0.003843520817003752,0.00046778933282884606,0.0,realtime
1490,0.0,0.003839530442890368,0.00034203234797777776,0.0,realtime
1490,0.0,0.0038873647388659024,0.0003441936859112287,0.0,realtime
1490,0.0,0.003885156229922646,0.0002926342498594961,0.0,realtime
1490,0.0,0.0038394677011590254,0.00035239381481411597,0.0,realtime
1490,0.0,0.003840208053588867,0.0003415467433207173,0.0,realtime
1490,0.0,0.0038933753967285156,0.000303081994880537,0.0,realtime
1490,0.0,0.0039000009235582852,0.00027579570562650917,0.0,realtime
1490,0.0,0.0038474735460783307,0.0003616507900165392,0.0,realtime
1490,0.0,0.0038410613411351256,0.00035632178006583625,0.0,realtime
1490,0.0,0.0038414126948306433,0.0003521810601275638,0.0,realtime
1490,0.0,0.003897001868800113,0.0002982027073419007,0.0,realtime
1490,0.0,0.0038437843322753906,0.0003461023067235633,0.0,realtime
1490,0.0,0.0038423789174933183,0.0003635573550427213,0.0,realtime
1490,0.0,0.003844788199976871,0.00037165257159931946,0.0,realtime
1490,0.0,0.0038980559298866673,0.00043006411497370874,0.0,realtime
1490,0.0,0.003895157261898643,0.00032923442106631357,0.0,realtime
1490,0.0,0.0038432071083470396,0.0003735858638429175,0.0,realtime
1490,0.0,0.003838790090460526,0.0003600921926732745,0.0,realtime
1490,0.0,0.0038976292861135384,0.00030276404972792096,0.0,realtime
1490,0.0,0.0038962615163702715,0.0003118811430753031,0.0,realtime
1490,0.0,0.0038324657239412006,0.00038489125163021823,0.0,realtime
1490,0.0,0.003840308440359015,0.0003567366145127274,0.0,realtime
1490,0.0,0.0038442109760485196,0.0006890048594965238,0.0,realtime
1490,0.0,0.0038954835189016243,0.0002888224797482757,0.0,realtime
1490,0.0,0.003889949698197214,0.000319705724553929,0.0,realtime
1490,0.0,0.003859846215499075,0.00039502642012320113,0.0,realtime
1490,0.0,0.003838212866532175,0.00037400401058817903,0.0,realtime
1490,0.0,0.003840948406018709,0.00038520824795021337,0.0,realtime
1490,0.0,0.0038928985595703125,0.0002935295324372265,0.0,realtime
1490,0.0,0.0038437341388903165,0.0003653433188026996,0.0,realtime
1490,0.0,0.0038428306579589844,0.00040695408274888604,0.0,realtime
1490,0.0,0.0038466830002634148,0.0003494736765905786,0.0,realtime
1490,0.0,0.0038932122682270253,0.00031626324485965355,0.0,realtime
1490,0.0,0.00389652503164191,0.0003137200162738242,0.0,realtime
1490,0.0,0.003839580636275442,0.00037207485891472967,0.0,realtime
1490,0.0,0.003836518839785927,0.00035054253126154416,0.0,realtime
1490,0.0,0.003895847420943411,0.00030243088945124444,0.0,realtime
1490,0.0,0.0038968889336836966,0.00029939270422752297,0.0,realtime
1490,0.0,0.003840948406018709,0.0003807164183991885,0.0,realtime
1490,0.0,0.00384337023684853,0.00036283883447375804,0.0,realtime
1490,0.0,0.003841575823332134,0.00036567006743023697,0.0,realtime
1490,0.0,0.0038953705837852077,0.00030434887399409527,0.0,realtime
1490,0.0,0.003843420430233604,0.0003595624961588796,0.0,realtime
1490,0.0,0.003840747632478413,0.000355023334975598,0.0,realtime
1490,0.0,0.0038430565281918176,0.00037614714011533455,0.0,realtime
1490,0.0,0.0038950443267822266,0.00030963920348365127,0.0,realtime
1490,0.0,0.0038943667160837273,0.00031186663263006877,0.0,realtime
1490,0.0,0.003843997654161955,0.0003475828807133953,0.0,realtime
1490,0.0,0.0038425294976485403,0.00036703282924434354,0.0,realtime
1490,0.0,0.0038397437647769324,0.0003658742033084652,0.0,realtime
1490,0.0,0.003887327093827097,0.00031041639478002214,0.0,realtime
1490,0.0,0.003840057473433645,0.0009256402588805691,0.0,realtime
1490,0.0,0.0038432071083470396,0.0005391085318539611,0.0,realtime
1490,0.0,0.003845415617290296,0.00041138295238083626,0.0,realtime
1490,0.0,0.003893413041767321,0.00027110088163570425,0.0,realtime
1490,0.0,0.003895847420943411,0.000364961300536849,0.0,realtime
1490,0.0,0.003838626961959036,0.0003532644508910326,0.0,realtime
1490,0.0,0.003843320043463456,0.00039899114590262095,0.0,realtime
1490,0.0,0.0038949439400120787,0.00033434709840574924,0.0,realtime
1490,0.0,0.003897052062185187,0.00031155731423302086,0.0,realtime
1490,0.0,0.0038392669276187293,0.00036868167296702937,0.0,realtime
1490,0.0,0.0038422659823769017,0.0006625119730372533,0.0,realtime
1490,0.0,0.0038421028538754114,0.0003659829414508404,0.0,realtime
1490,0.0,0.0038947431664717825,0.0003215928705883174,0.0,realtime
1490,0.0,0.0038408354709022923,0.0003812453840842534,0.0,realtime
1490,0.0,0.0038399947317023027,0.00035333038933372743,0.0,realtime
1490,0.0,0.0038416385650634766,0.0017934929029148,0.0,realtime
1490,0.0,0.0038924719157971835,0.0003307993501058266,0.0,realtime
1490,0.0,0.0038945800379702918,0.00040604726464378007,0.0,realtime
1490,0.0,0.003841048792788857,0.0004085174779849751,0.0,realtime
1490,0.0,0.0038426926261500307,0.0003429556781479903,0.0,realtime
1490,0.0,0.0038938396855404504,0.00031128474207232557,0.0,realtime
1490,0.0,0.003891267274555407,0.00030989237464002135,0.0,realtime
1490,0.0,0.003844788199976871,0.0003676241687872799,0.0,realtime
1490,0.0,0.0038374223207172597,0.0003888809328510422,0.0,realtime
1490,0.0,0.003840471568860506,0.0003734567055493367,0.0,realtime
1490,0.0,0.003897001868800113,0.00031965886044342697,0.0,realtime
1490,0.0,0.0038912170811703332,0.0003224835530309126,0.0,realtime
1490,0.0,0.0038412119212903476,0.0003827052872670091,0.0,realtime
1490,0.0,0.0038441105892783717,0.0003532959876414339,0.0,realtime
1490,0.0,0.003840308440359015,0.00036837193959819855,0.0,realtime
1490,0.0,0.003892886011224044,0.00031949384182223227,0.0,realtime
1490,0.0,0.0038398441515470807,0.0003675838975946861,0.0,realtime
1490,0.0,0.003842316175761976,0.0003739353549765269,0.0,realtime
1490,0.0,0.003837736029373972,0.0004128448571238253,0.0,realtime
